ags5,date,ground_truth,pred,error
9278,2019-05-31,2.1,1.9722065686035415,0.1277934313964586
9278,2019-06-30,2.1,1.8967754219682524,0.20322457803174765
9278,2019-07-31,2.1,2.094870183012984,0.005129816987015978
9278,2019-08-31,2.2,2.2917368185802456,0.0917368185802454
9278,2019-09-30,2.1,2.176671062882507,0.07667106288250691
9278,2019-10-31,2.0,1.970570976683638,0.029429023316362102
9278,2019-11-30,2.1,2.0219605416213544,0.07803945837864568
9278,2019-12-31,2.4,2.26970887115845,0.13029112884155003
9279,2018-01-31,3.3,3.1923623536834564,0.10763764631654338
9279,2018-02-28,3.5,3.1616738091709955,0.3383261908290045
9279,2018-03-31,3.2,2.9948988530027703,0.20510114699722992
9279,2018-04-30,2.8,2.966868124766796,0.16686812476679602
9279,2018-05-31,2.6,2.819084722336643,0.219084722336643
9279,2018-06-30,2.4,2.7438795041911086,0.3438795041911087
9279,2018-07-31,2.3,2.3733924716884354,0.07339247168843555
9279,2018-08-31,2.5,2.471194999623584,0.02880500037641598
9279,2018-09-30,2.4,2.447425660924265,0.047425660924265145
9279,2018-10-31,2.3,2.242660098991122,0.05733990100887798
9279,2018-11-30,2.5,2.3563333826872426,0.14366661731275743
9279,2018-12-31,2.7,2.5062254452072623,0.19377455479273786
9279,2019-01-31,3.4,3.2035703991402182,0.19642960085978167
9279,2019-02-28,3.4,3.2659123730163477,0.13408762698365218
9279,2019-03-31,3.1,3.0613794871774145,0.038620512822585606
9279,2019-04-30,2.8,2.8217199864180413,0.021719986418041515
9279,2019-05-31,2.8,2.6525216111486363,0.14747838885136355
9279,2019-06-30,2.8,2.5327138852889264,0.26728611471107344
9279,2019-07-31,2.8,2.7432345700683194,0.05676542993168043
9279,2019-08-31,2.9,2.878410868610574,0.021589131389426086
9279,2019-09-30,2.7,2.824528139403399,0.1245281394033988
9279,2019-10-31,2.6,2.580019692550088,0.019980307449912083
9279,2019-11-30,2.4,2.7212951924634834,0.3212951924634835
9279,2019-12-31,2.7,2.8798991481052005,0.17989914810520036
9361,2018-01-31,5.4,5.153717828256856,0.24628217174314404
9361,2018-02-28,5.3,5.051968714523668,0.24803128547633158
9361,2018-03-31,4.9,4.807440296784237,0.09255970321576346
9361,2018-04-30,4.6,4.420302080143484,0.1796979198565154
9361,2018-05-31,4.3,4.177658925608768,0.12234107439123143
9361,2018-06-30,4.2,3.943417170821768,0.25658282917823216
9361,2018-07-31,4.1,4.208908027648209,0.1089080276482095
9361,2018-08-31,4.5,4.443591032046111,0.05640896795388883
9361,2018-09-30,4.2,4.216019227113237,0.016019227113236667
9361,2018-10-31,3.8,4.050510017163455,0.2505100171634549
9361,2018-11-30,3.7,3.9711959831732777,0.27119598317327753
9361,2018-12-31,3.8,3.965092681643835,0.16509268164383517
9361,2019-01-31,4.6,4.417195219789514,0.18280478021048552
9361,2019-02-28,4.6,4.342196621248988,0.2578033787510119
9361,2019-03-31,4.3,4.035823248697916,0.2641767513020836
9361,2019-04-30,4.0,4.075237902669443,0.07523790266944275
9361,2019-05-31,3.9,3.8462240884044685,0.05377591159553141
9361,2019-06-30,4.0,3.7711943830918253,0.2288056169081747
9361,2019-07-31,3.9,3.9414664126825545,0.041466412682554576
9361,2019-08-31,4.3,4.262150612262565,0.037849387737434625
9361,2019-09-30,4.5,4.035465611677435,0.4645343883225648
9361,2019-10-31,4.2,4.235186353731199,0.035186353731198494
9361,2019-11-30,4.2,4.183917333321299,0.016082666678701507
9361,2019-12-31,4.4,4.276917841198268,0.12308215880173279
9362,2018-01-31,3.5,3.401735486463522,0.09826451353647814
9362,2018-02-28,3.4,3.417148696381913,0.017148696381913187
9362,2018-03-31,3.4,3.2604785610412588,0.13952143895874114
9362,2018-04-30,3.2,3.2769353688715546,0.07693536887155439
9362,2018-05-31,3.0,3.1076576330315366,0.10765763303153664
9362,2018-06-30,3.0,3.034630351688578,0.0346303516885782
9362,2018-07-31,3.0,2.98035896273687,0.019641037263129935
9362,2018-08-31,3.4,3.1550278819720217,0.24497211802797825
9362,2018-09-30,3.1,3.029678062146752,0.07032193785324825
9362,2018-10-31,3.0,2.9926266438215112,0.007373356178488777
9362,2018-11-30,3.1,2.9143369235529537,0.18566307644704638
9362,2018-12-31,3.2,2.979197281572408,0.22080271842759203
9362,2019-01-31,3.6,3.5178606677727804,0.0821393322272197
9362,2019-02-28,3.7,3.5133763348564178,0.18662366514358242
9362,2019-03-31,3.6,3.3991474042005865,0.2008525957994136
9362,2019-04-30,3.4,3.4867542057400724,0.08675420574007253
9362,2019-05-31,3.3,3.3039777823452097,0.003977782345209846
9362,2019-06-30,3.2,3.2437033655630305,0.04370336556303034
9362,2019-07-31,3.3,3.195235856040308,0.10476414395969202
9362,2019-08-31,3.6,3.363518099632611,0.23648190036738903
9362,2019-09-30,3.4,3.24423476426842,0.15576523573157974
9362,2019-10-31,3.3,3.2727649658985993,0.02723503410140049
9362,2019-11-30,3.2,3.2348478681374266,0.03484786813742646
9362,2019-12-31,3.2,3.286741147190613,0.08674114719061299
9363,2018-01-31,6.4,6.428229977514888,0.028229977514887317
9363,2018-02-28,5.9,6.501842912919894,0.6018429129198939
9363,2018-03-31,5.5,6.275624922707061,0.7756249227070606
9363,2018-04-30,5.1,5.338680438726235,0.23868043872623534
9363,2018-05-31,4.9,5.104400718080782,0.20440071808078208
9363,2018-06-30,4.7,4.895070142067989,0.19507014206798878
9363,2018-07-31,4.6,4.718440711832923,0.11844071183292293
9363,2018-08-31,5.3,5.111385661988054,0.18861433801194583
9363,2018-09-30,4.9,4.910668876951002,0.010668876951001494
9363,2018-10-31,4.8,4.582756258794864,0.21724374120513623
9363,2018-11-30,4.9,4.3564183562375645,0.5435816437624359
9363,2018-12-31,5.3,4.7471462196461305,0.5528537803538693
9363,2019-01-31,5.9,5.762948571150933,0.13705142884906696
9363,2019-02-28,5.7,5.669554667689519,0.030445332310480744
9363,2019-03-31,5.4,5.406141339257534,0.0061413392575335735
9363,2019-04-30,5.1,5.187145806534222,0.0871458065342221
9363,2019-05-31,4.9,4.984068283762825,0.08406828376282505
9363,2019-06-30,4.8,4.7961336894879505,0.0038663105120493313
9363,2019-07-31,4.7,4.78544781672508,0.08544781672507984
9363,2019-08-31,5.5,5.227223989792703,0.2727760102072967
9363,2019-09-30,5.1,4.991940233004921,0.10805976699507891
9363,2019-10-31,4.9,4.8960562909681755,0.003943709031824838
9363,2019-11-30,4.7,4.7867904754719195,0.08679047547191931
9363,2019-12-31,5.1,5.144927257595849,0.044927257595849035
9371,2018-01-31,3.1,3.0805002388163234,0.01949976118367669
9371,2018-02-28,3.1,3.068955388198444,0.031044611801556155
9371,2018-03-31,2.9,2.7869938015077382,0.11300619849226168
9371,2018-04-30,2.4,2.5463097118208924,0.14630971182089247
9371,2018-05-31,2.3,2.4012252108513485,0.10122521085134872
9371,2018-06-30,2.2,2.324979900120668,0.12497990012066795
9371,2018-07-31,2.3,2.285275582440474,0.014724417559525804
9371,2018-08-31,2.5,2.4189581331119525,0.08104186688804749
9371,2018-09-30,2.2,2.3071252450261373,0.10712524502613707
9371,2018-10-31,2.1,2.0131335916161253,0.08686640838387483
9371,2018-11-30,2.0,2.017732811080762,0.01773281108076219
9371,2018-12-31,2.1,2.136341653773919,0.036341653773918736
9371,2019-01-31,2.8,2.725811895976057,0.07418810402394271
9371,2019-02-28,2.8,2.7334332343832486,0.06656676561675123
9371,2019-03-31,2.5,2.4858997673105914,0.014100232689408632
9371,2019-04-30,2.1,2.1433158758819957,0.04331587588199559
9371,2019-05-31,2.0,2.0000164709054116,1.6470905411569703e-05
9371,2019-06-30,2.1,1.9367335039116707,0.16326649608832944
9371,2019-07-31,2.2,2.1471180058479993,0.0528819941520009
9371,2019-08-31,2.5,2.326757367528348,0.17324263247165206
9371,2019-09-30,2.4,2.131326039958615,0.2686739600413848
9371,2019-10-31,2.2,2.2657654910999283,0.06576549109992813
9371,2019-11-30,2.1,2.2255063752916158,0.12550637529161568
9371,2019-12-31,2.2,2.342552690615101,0.1425526906151009
9372,2018-01-31,4.4,4.447075245795108,0.04707524579510736
9372,2018-02-28,4.4,4.503668682530594,0.10366868253059369
9372,2018-03-31,3.6,3.571019900681886,0.02898009931811396
9372,2018-04-30,2.2,2.255079087519943,0.05507908751994295
9372,2018-05-31,1.9,1.874053608470858,0.02594639152914202
9372,2018-06-30,1.8,1.7824049494838365,0.017595050516163502
9372,2018-07-31,1.9,1.7641029947379976,0.13589700526200232
9372,2018-08-31,2.0,1.9718313646825922,0.028168635317407764
9372,2018-09-30,1.9,1.871955309373,0.02804469062699999
9372,2018-10-31,1.8,1.7091684852649036,0.09083151473509643
9372,2018-11-30,1.9,1.802212444294425,0.09778755570557496
9372,2018-12-31,2.2,2.1562906158400033,0.04370938415999692
9372,2019-01-31,4.3,4.252303133277245,0.04769686672275508
9372,2019-02-28,4.2,4.2805771396628325,0.08057713966283231
9372,2019-03-31,3.3,3.445372703622894,0.14537270362289423
9372,2019-04-30,2.2,1.977457009723,0.2225429902770002
9372,2019-05-31,1.9,1.6438566150386278,0.2561433849613721
9372,2019-06-30,1.8,1.550615326479607,0.24938467352039306
9372,2019-07-31,1.9,1.8096538661573702,0.09034613384262968
9372,2019-08-31,2.1,1.974261451229105,0.12573854877089508
9372,2019-09-30,2.0,1.8734400239550102,0.1265599760449898
9372,2019-10-31,1.9,1.8614502534095303,0.038549746590469613
9372,2019-11-30,2.0,1.9463077144077054,0.05369228559229455
9372,2019-12-31,2.4,2.268867875634002,0.13113212436599797
9373,2018-01-31,2.3,2.38286177660495,0.08286177660494998
9373,2018-02-28,2.3,2.3832446926570334,0.0832446926570336
9373,2018-03-31,2.0,2.0400814216635177,0.04008142166351769
9373,2018-04-30,1.6,1.6277883424454829,0.027788342445482783
9373,2018-05-31,1.5,1.4840076934995166,0.015992306500483444
9373,2018-06-30,1.5,1.4285308672585846,0.07146913274141542
9373,2018-07-31,1.5,1.5597557075465536,0.05975570754655357
9373,2018-08-31,1.7,1.6597041110516806,0.04029588894831937
9373,2018-09-30,1.5,1.5602567994011716,0.06025679940117157
9373,2018-10-31,1.5,1.4291633075191434,0.07083669248085656
9373,2018-11-30,1.4,1.4106800319876538,0.010680031987653882
9373,2018-12-31,1.6,1.5494944362247152,0.05050556377528492
9373,2019-01-31,2.2,2.1858760232560916,0.014123976743908528
9373,2019-02-28,2.2,2.2093330483236033,0.009333048323603155
9373,2019-03-31,1.9,1.8819098017337894,0.0180901982662105
9373,2019-04-30,1.6,1.5588649686477498,0.04113503135225027
9373,2019-05-31,1.6,1.421632835089429,0.17836716491057114
9373,2019-06-30,1.6,1.3759436042924795,0.22405639570752056
9373,2019-07-31,1.6,1.653813285731631,0.05381328573163091
9373,2019-08-31,1.8,1.7482398458734427,0.05176015412655732
9373,2019-09-30,1.7,1.6539653820378404,0.046034617962159574
9373,2019-10-31,1.5,1.63099666612603,0.13099666612603
9373,2019-11-30,1.6,1.6158977151555451,0.015897715155545056
9373,2019-12-31,1.7,1.7418689665855345,0.04186896658553452
9374,2018-01-31,3.9,3.8489918116795536,0.05100818832044629
9374,2018-02-28,3.7,3.9447512771049,0.24475127710489986
9374,2018-03-31,3.2,3.4668805244393064,0.2668805244393062
9374,2018-04-30,2.7,2.706353637422869,0.006353637422868985
9374,2018-05-31,2.6,2.5489500498923396,0.05104995010766045
9374,2018-06-30,2.5,2.4953839443238026,0.004616055676197384
9374,2018-07-31,2.6,2.511412542606865,0.0885874573931349
9374,2018-08-31,2.9,2.8126016269801273,0.08739837301987263
9374,2018-09-30,2.7,2.6513364255236698,0.04866357447633041
9374,2018-10-31,2.6,2.4108913325223185,0.18910866747768162
9374,2018-11-30,2.6,2.335905198199301,0.2640948018006992
9374,2018-12-31,2.9,2.5773431441696166,0.3226568558303833
9374,2019-01-31,3.7,3.712556701000083,0.012556701000082882
9374,2019-02-28,3.6,3.6713077445381157,0.07130774453811561
9374,2019-03-31,3.1,3.2405723455371036,0.14057234553710352
9374,2019-04-30,2.7,2.647859702488246,0.052140297511753975
9374,2019-05-31,2.6,2.5245309193111645,0.07546908068883562
9374,2019-06-30,2.5,2.457324344884188,0.04267565511581184
9374,2019-07-31,2.5,2.542229856198496,0.04222985619849595
9374,2019-08-31,3.0,2.8205780335107287,0.17942196648927133
9374,2019-09-30,2.7,2.654142771099264,0.04585722890073596
9374,2019-10-31,2.6,2.541482144847966,0.058517855152034226
9374,2019-11-30,2.5,2.4790245387252487,0.02097546127475125
9374,2019-12-31,2.6,2.7471687006933574,0.1471687006933573
9375,2018-01-31,2.2,2.1423634063042445,0.05763659369575569
9375,2018-02-28,2.2,2.1481922413869676,0.05180775861303255
9375,2018-03-31,2.0,1.9197454411631487,0.08025455883685129
9375,2018-04-30,1.7,1.692379642964927,0.007620357035073022
9375,2018-05-31,1.6,1.5434274466466458,0.056572553353354316
9375,2018-06-30,1.5,1.477403775223099,0.02259622477690093
9375,2018-07-31,1.6,1.555054649633634,0.044945350366366155
9375,2018-08-31,1.8,1.6768060692212448,0.12319393077875529
9375,2018-09-30,1.7,1.5911155046782528,0.10888449532174715
9375,2018-10-31,1.5,1.5755451913802827,0.0755451913802827
9375,2018-11-30,1.6,1.5319188095653455,0.06808119043465455
9375,2018-12-31,1.8,1.641071508254945,0.15892849174505508
9375,2019-01-31,2.3,2.338763858158867,0.03876385815886696
9375,2019-02-28,2.3,2.3422768832754994,0.04227688327549961
9375,2019-03-31,2.1,2.1297540558254684,0.029754055825468306
9375,2019-04-30,1.8,1.8083831530617296,0.008383153061729542
9375,2019-05-31,1.8,1.6711880079665826,0.12881199203341742
9375,2019-06-30,1.8,1.6071275425330656,0.1928724574669345
9375,2019-07-31,1.8,1.8562563345917724,0.05625633459177237
9375,2019-08-31,2.1,1.988048527843232,0.11195147215676804
9375,2019-09-30,1.9,1.8990616946725276,0.0009383053274722997
9375,2019-10-31,1.7,1.7839366996141615,0.0839366996141615
9375,2019-11-30,1.7,1.7647507977515635,0.06475079775156356
9375,2019-12-31,1.8,1.8963282964754058,0.09632829647540575
9376,2018-01-31,3.1,3.098632967077068,0.0013670329229320544
9376,2018-02-28,3.2,3.140265829466255,0.05973417053374508
9376,2018-03-31,2.8,2.8385341607869443,0.038534160786944494
9376,2018-04-30,2.5,2.359308063911911,0.14069193608808916
9376,2018-05-31,2.3,2.1315861275384753,0.1684138724615245
9376,2018-06-30,2.2,2.0751688404376374,0.12483115956236279
9376,2018-07-31,2.2,2.235413847625776,0.03541384762577593
9376,2018-08-31,2.4,2.427444855860688,0.027444855860688122
9376,2018-09-30,2.4,2.3230444929080303,0.07695550709196963
9376,2018-10-31,2.2,2.1842653678382282,0.015734632161771955
9376,2018-11-30,2.4,2.1874131846054192,0.21258681539458069
9376,2018-12-31,2.5,2.3293727566961064,0.17062724330389356
9376,2019-01-31,3.3,3.1450156385932786,0.15498436140672123
9376,2019-02-28,3.3,3.193323638412601,0.1066763615873989
9376,2019-03-31,2.9,2.893146001959664,0.006853998040335707
9376,2019-04-30,2.7,2.5253908766679594,0.17460912333204082
9376,2019-05-31,2.6,2.328598039791554,0.2714019602084461
9376,2019-06-30,2.5,2.25741125248257,0.2425887475174302
9376,2019-07-31,2.7,2.5253859695843035,0.17461403041569667
9376,2019-08-31,2.9,2.7028735895152485,0.19712641048475144
9376,2019-09-30,2.7,2.6444625786854155,0.05553742131458472
9376,2019-10-31,2.7,2.509931379674059,0.19006862032594096
9376,2019-11-30,2.7,2.569614612544788,0.13038538745521233
9376,2019-12-31,2.8,2.6897254546767413,0.11027454532325853
9377,2018-01-31,4.1,4.124062579562051,0.02406257956205149
9377,2018-02-28,3.9,4.243164657303121,0.3431646573031215
9377,2018-03-31,3.7,3.943236089723795,0.24323608972379462
9377,2018-04-30,3.2,3.013489197698364,0.18651080230163597
9377,2018-05-31,3.0,2.771918700790724,0.228081299209276
9377,2018-06-30,3.0,2.714085594008671,0.285914405991329
9377,2018-07-31,3.0,2.9694562428086555,0.0305437571913445
9377,2018-08-31,3.3,3.1979867890647258,0.10201321093527405
9377,2018-09-30,3.1,3.048737120580804,0.05126287941919605
9377,2018-10-31,2.8,2.855578273968772,0.05557827396877224
9377,2018-11-30,2.8,2.8262840933948707,0.026284093394870922
9377,2018-12-31,3.1,3.119845767327557,0.019845767327556718
9377,2019-01-31,3.8,3.8671587321133467,0.06715873211334689
9377,2019-02-28,3.7,3.879953586216951,0.1799535862169508
9377,2019-03-31,3.3,3.6510063575355187,0.3510063575355189
9377,2019-04-30,2.8,2.7494271092321982,0.05057289076780158
9377,2019-05-31,2.8,2.522402781066202,0.27759721893379785
9377,2019-06-30,2.7,2.507320425243772,0.192679574756228
9377,2019-07-31,2.7,2.691553456427122,0.008446543572877996
9377,2019-08-31,3.1,2.9163368366316447,0.18366316336835542
9377,2019-09-30,3.0,2.7795253596081064,0.22047464039189357
9377,2019-10-31,2.8,2.743398699927232,0.056601300072767646
9377,2019-11-30,2.8,2.72149372943946,0.07850627056053971
9377,2019-12-31,2.9,2.98440330386432,0.08440330386431993
9461,2018-01-31,4.6,4.68637844120697,0.08637844120697036
9461,2018-02-28,4.5,4.620570812596689,0.12057081259668934
9461,2018-03-31,4.3,4.538951380101952,0.23895138010195183
9461,2018-04-30,4.1,4.1612202810832954,0.0612202810832958
9461,2018-05-31,3.8,3.9795068760684327,0.17950687606843285
9461,2018-06-30,3.8,3.859790461172651,0.05979046117265119
9461,2018-07-31,3.8,3.7750621734647467,0.024937826535253116
9461,2018-08-31,4.0,3.904203374177729,0.09579662582227089
9461,2018-09-30,4.0,3.8775882879681403,0.12241171203185974
9461,2018-10-31,3.8,3.888776570499614,0.08877657049961396
9461,2018-11-30,3.7,3.8438655728813282,0.14386557288132806
9461,2018-12-31,3.7,3.89527932533907,0.19527932533906966
9461,2019-01-31,4.1,4.115544200351551,0.015544200351551574
9461,2019-02-28,4.0,4.053799217300861,0.05379921730086057
9461,2019-03-31,3.7,3.959007797419502,0.259007797419502
9461,2019-04-30,3.7,3.57484301159876,0.12515698840124
9461,2019-05-31,3.6,3.383412483495902,0.21658751650409824
9461,2019-06-30,3.5,3.29259156508262,0.20740843491737992
9461,2019-07-31,3.7,3.5023503373471465,0.19764966265285366
9461,2019-08-31,4.0,3.6506993256534344,0.34930067434656564
9461,2019-09-30,3.9,3.639228058422965,0.2607719415770351
9461,2019-10-31,3.8,3.7809001404170615,0.01909985958293836
9461,2019-11-30,3.6,3.7152540336261923,0.11525403362619224
9461,2019-12-31,3.7,3.7315724051168737,0.031572405116873536
9462,2018-01-31,5.2,5.308125428296768,0.10812542829676808
9462,2018-02-28,5.2,5.2184140302464925,0.018414030246492352
9462,2018-03-31,4.9,5.0370505086433175,0.13705050864331714
9462,2018-04-30,4.6,4.637902788717943,0.03790278871794328
9462,2018-05-31,4.3,4.340383661493771,0.04038366149377115
9462,2018-06-30,4.2,4.259935692031808,0.05993569203180815
9462,2018-07-31,4.2,4.152209492010524,0.04779050798947626
9462,2018-08-31,4.6,4.38267095588442,0.21732904411557996
9462,2018-09-30,4.3,4.2240427483584035,0.07595725164159628
9462,2018-10-31,4.1,4.060276526923038,0.039723473076962
9462,2018-11-30,4.3,4.081733843262248,0.21826615673775152
9462,2018-12-31,4.4,4.1990711881425,0.20092881185750056
9462,2019-01-31,5.0,4.960537839608771,0.03946216039122863
9462,2019-02-28,4.8,4.921029249458743,0.12102924945874349
9462,2019-03-31,4.6,4.6953677681493655,0.09536776814936587
9462,2019-04-30,4.2,4.343560197077989,0.1435601970779885
9462,2019-05-31,4.1,4.072297321578061,0.027702678421938742
9462,2019-06-30,4.0,3.989519942185342,0.010480057814658217
